,Raw Job Description
248,"The role

Join Adbri as a Corporate Insurance Analyst and play a key role in strengthening our risk culture and insurance strategy. You’ll support the Group Risk Manager in delivering enterprise risk initiatives, managing insurance programs, and driving compliance across the business.

Responsibilities

- Coordinate risk workshops, ERM system updates, and reporting.
- Lead the rollout of the Enterprise Risk Management platform (Archer).
- Manage insurance queries, claims, certificates, and data collation.
- Support crisis and incident management processes.
- Collaborate with internal teams and external providers to ensure coverage and compliance.

What You Will Need To Succeed

- 1–5 years’ experience in risk, insurance, finance, or accounting.
- Tertiary qualifications in Commerce, Business, or related field.
- Strong analytical and communication skills.
- Self-motivated with sound decision-making and stakeholder engagement abilities.
- Understanding of corporate insurance products and risk frameworks.

Benefits Of Working With Us

- Work in a values driven environment that prioritises safety, customer service, and continuous improvement. Be part of a team committed to building a sustainable and resilient future.

Our business

Adbri Limited is a constructions materials and industrial minerals manufacturing company that has been building a better Australia since 1882. Adbri's respected brands employ over 1500 people and together provide cement, lime, concrete, aggregates, concrete products and industrial minerals nationally.

Creating a safe and supportive diverse workforce

Adbri recognises that diversity in our workforce drives innovation, encourages creativity and better equips us to be Always Ready. We are committed to increasing diversity within our workforce and our industry.

We will be progressively short listing - if this role looks like it could be your next role, apply now."
249,"Organisation/Entity: NSW Trains

Job category: Projects

Job location:

Sydney, NSW, AU, 2000

Job reference number: 101935

Employment type: Fixed Term Full-Time

Salary range: $120162.0-$139230.0

You Crave Exposure To Diverse Responsibilities And Meaningful Work.

You have the opportunity to gain a wealth of expertise and a diverse range of skills, providing insight and knowledge without losing sight of your work-life balance or wellbeing.

In this role, you'll:

be responsible for supporting the team with timely, insightful analysis on a wide range of security issues. You’ll work in close partnership with key internal and external stakeholders - including Sydney Trains, Transport for NSW, and NSW Police - delivering in-depth analysis and reporting on criminal and security data to support critical decision-making.

A large part of your role will involve identifying and analysing trends across the NSW TrainLink network and translating these patterns into clear, actionable insights. Your work will inform everything from operational responses to long-term planning, and your advice will help shape the efficient and effective allocation of resources.

You’ll deliver high-impact reports, assessments and presentations that enable stakeholders to take meaningful action. Your analysis won’t just help address current issues - it will influence how future risks are understood, managed, and mitigated. You’ll be relied on to provide sound operational and security advice, while also anticipating emerging risks and contributing to the development of prevention and response strategies.

For more information on this position and business unit, view the role description and candidate information pack.

About You

You come from a strong reporting background and are comfortable working with diverse internal and external stakeholders. Building and maintaining effective relationships is second nature to you, as you understand collaboration is key to success in this role. Your communication skills - both verbal and written - are exceptional, allowing you to convey complex information clearly and confidently.

You have successfully completed a recognised Intelligence Analysis course or hold tertiary qualifications in a relevant field, giving you a solid foundation to thrive in this analytical role. You’re someone who combines technical expertise with a proactive, team-oriented approach, ready to make an impact through your insights and partnership.

Who We Are

Transport for NSW provides a safe, integrated, and efficient transport system. We connect people, communities and industry every day.

At NSW TrainLink, we help connect passengers all over NSW and beyond. Our regional network of trains and coaches provide valuable links between regional and metropolitan centres across NSW and between neighbouring states and territories.

Our services support thriving regional communities and economies by helping people access the things that are important to them, and by bringing visitors to our stunning regions.

Join us

Our workforce is as diverse as the community we serve. If you’d like further information on our inclusion and diversity initiatives, visit Transport careers.

We offer a wide range of employee benefits, like our award-winning flexible and hybrid work options.

This role is hybrid-friendly, meaning you can mix in-person days at your team’s home base location with remote days.

What are you waiting for…? Connect with us. Apply now!

Applications close: 11:59 pm Tuesday 07 October 2025.

For more information about this role, please contact SHARON.CHARLES@TRANSPORT.NSW.GOV.AU.

Aboriginal people and people living with disability are supported throughout the recruitment process and at work, and we encourage you to apply. Visit Supporting Aboriginal people or Supporting people with disability for more info or speak to your talent team member to arrange any adjustments to how you interact with us.

Need some help with your application? Take a look at our application tips video series.

#reghyb

#tccsj

Job Segment:  Police, Intelligence Analyst, Temporary, Web Design, Developer, Security, Government, Contract, Creative, Technology"
250,"FOREVER USForever New is Australia's fastest growing fashion clothing and accessories brand. With more than 300 stores and a vast online presence across the globe, we have developed a strong community of fashion-lovers, designers, innovators, experts and creatives who have taken us from Melbourne to the world. We’re a passionate group of individuals with a love for fashion and style – committed to doing whatever it takes to put a smile on her face. We make fashion for the modern woman on the move, and like her, we want to be ready for anything.
THE PERKS WE OFFER YOUAs a valued member of the Forever New family, you'll not only enjoy a wide range of exciting rewards and benefits, but also be part of a team that genuinely appreciates your talent and dedication.
- Benefit from a generous 40% employee discount, including periodic discounts for your family and friends.
- Coffee lover? Indulge in daily subsidized coffee and lunch at the café downstairs.
- Enjoy the flexibility of loyalty and birthday leave to celebrate special moments in your life.
- Receive recruitment referral incentives for bringing talented individuals to join our exceptional team.
- Take advantage of our wellbeing and environmental incentives, promoting your overall wellness and contributing to a sustainable future.
- Engage in continuous learning and development programs to enhance your skills and foster personal and professional growth.
- Be recognized for your outstanding contributions through our recognition program and service awards.
- Enjoy the convenience of subsidized car parking, ensuring a stress-free commute.
- Thrive in our vibrant head office located in Richmond, an area renowned for its energy and creativity.
- Gain exposure to a global business operating across 5 continents, expanding your horizons and providing diverse experiences.
YOUR DREAM OPPORTUNITYJoin our high-performing Planning team as an Allocation Analyst and play a key role in maximising sales and optimising stock across our stores.Working closely with the Planner, Buyers and Branch Merch teams, you’ll ensure the right product reaches the right stores at the right time — helping to drive sell-through, manage replenishment and support store performance.If you love working with numbers and thrive in a fast-paced retail environment, this is an exciting opportunity to start your career in Fashion Planning with a leading global brand.
Get Excited To
- Allocate new stock to stores in line with release plans and manage replenishment
- Review product performance and stock levels to optimise store allocation
- Action store builds, transfers, markdowns and promotions
- Maintain accurate store templates and grading to support business needs
- Collaborate with the wider team on weekly trade meetings and release plans
- Monitor stock flow from DC to stores to support effective trading
- Produce key reporting on product performance, stock levels and allocations
- Provide insights to support sales opportunities and minimise stock risk
The Skills And Experience You Offer UsYou will bring 2-3 years retail or fashion experience and a passion for numbers, analysis and commercial outcomes.A strong understanding of stock flow, excellent attention to detail, and the ability to manage multiple priorities are key to success in this role.
- Strong numerical and analytical skills — love of working with data
- Highly organised with great attention to detail
- Ability to manage multiple tasks and deadlines
- Commercial mindset with a focus on customer outcomes
- Strong written and verbal communication skills
- Proficient in Microsoft Excel, Outlook and Word
- A qualification in Fashion Merchandising or related field (ideal but not required)
- Previous experience in store, allocations or merchandise is highly valued
Whether We’re Designing Our Latest Fashion Collection, Learning, Laughing, And Collaborating As a Team Or Providing Expert Styling Advice To Our Loyal Customers, These Are a Few Of The Values Engrained In Our DNA
- Think Customer
- Respect for all
- Keep it Simple
- Take Responsibility
- Act with PaceJoin Forever New and become part of a community that values your uniqueness and offers exciting opportunities for personal and professional growth. Apply now and let your talents shine in an environment that celebrates diversity and fosters success!
LOCATION: Richmond, Victoria, Australia"
251,"- Do you want to work at an agency where each day reveals new opportunities to work on some of the biggest issues facing consumers and businesses and have opportunities to pursue new and exciting pathways? 
-  Do you want to work at a place where smart and dedicated people from all walks of life collaborate to work on meaningful matters? 
-  Do you want to jumpstart your career and contribute to work of the ACCC under the new merger review system? 

Then this is the place for you! At the ACCC, we’re proud of the impact we can make together. We understand the responsibilities and challenges that come with a fast moving and ever-changing environment. Our high performing culture is built on a foundation of care, support and inclusion. It’s why we’re driven by connection and collaboration, sharing our skills, knowledge and support with each other freely and frequently. It’s why we prioritise the wellbeing of our people and empower them to work autonomously, flexibly and courageously. At the ACCC, we believe the best version of you is the one that’s true to who you are – and that’s the you we want working alongside us.

We value flexibility, and all roles can be performed from any capital city in a state or territory or Townsville and are available on a full-time, part-time or job-share basis.

Applicants from diverse backgrounds including First Nations peoples, people with disability and those from different cultural backgrounds are encouraged to apply.

What you will do as an Analyst within Mergers

It is an exciting time to be working with the ACCC as we implement significant changes to the merger review system. The ACCC has already commenced reviews under a new, mandatory and suspensory merger review system, with the new regime becoming compulsory from 1 January 2026.

We are looking for new team members to commence soon, and also as late as June 2026. So if you are interested in delaying your start date until 2026, please apply now.

Responsibilities

Analysts work under the direction of Senior Analysts, Assistant Directors or Directors and are responsible for a range of work which may include:

-  Assisting with investigations and competition analysis of mergers across a wide range of industries. 
-  Carrying out economic, legal or data advice and analysis. 
-  Undertaking competition analysis and drafting theories of harm, analysing facts and data to draw evidence-based conclusions, and drafting and presenting Mergers recommendations to ACCC Commissioners. 
-  Conducting consultations with market participants. 
-  Assisting with matters before the Australian Competition Tribunal or litigation matters in the Federal Court, including preparation of instructions for the ACCC’s lawyers and liaison with consultants. 

In order to succeed in these roles, you will have:

-  Work experience after graduating from relevant undergraduate tertiary qualifications will be highly regarded but not mandatory. 
-  Experience within an economic context that included microeconomic analysis, including a legal context that required undertaking legal analysis or drafting. 
-  Working with data, with a particular focus on contributing to economic or market analysis. 
-  Conducting research, drafting or contributing to the interpretation and application of Australian legislation. 
-  Working within a regulatory context as an investigator/analyst or compliance officer. 
-  Working in an academic context relevant to competition or consumer protection law or related field. 
-  An understanding, or ability to quickly acquire an understanding, of the Competition and Consumer Act 2010 and other relevant legislation, as well as sound general knowledge of the roles and functions of the ACCC. 
-  Tertiary qualifications in economics, law, data or similar fields. 

The panel will have regard to the type of skills, knowledge and demonstrated capabilities, in addition to length of experience, of shortlisted candidates when determining suitability for positions and classifications.

To find out more about us and the role, please read the Candidate Kit.

How To Apply

You will be asked to answer two behavioural questions (refer to the Candidate Kit) and submit your resume with key outcomes or what you are most proud of in each role you have held (2 pages maximum).

Salary: APS4 $80,643 - $87,558 (Plus 15.4% Superannuation)

APS5 $89,946 - $95,374 (Plus 15.4% Superannuation)

Contact Officer: Nessa Burns - (03)99109558

Applications Close: 11:00pm (AEDT), Sunday 26 October 2025"
252,"Job Description

This is a great opportunity for a Consultant who is ready to take their career to the next level and grow with us.

Our Global Transfer Pricing Services practice is an international team of economists, tax practitioners and analysts helping clients generate tax efficiencies and reduce the risk of challenges from revenue authorities.

Our multi-disciplinary approach and global mindset enable us to cover issues such as developing and executing commercially viable transfer pricing policies, compiling documentation for revenue authority audits and complying with local revenue requirements. 

Your Opportunity

Forming part of the Transfer Pricing team this role will play a key part in:

- Advising multinational clients across a broad range of industries and business models in Australia and globally to determine where value is created in their global value chain and how business activities should be recognised, rewarded, documented and reported in line with Australian and international regulatory requirements.
- Conducting financial, economic, value chain and benchmarking analysis to prepare transfer pricing documentation and assist clients to plan, support and defend their transfer pricing arrangements with respect to a wide range of transactions including IP and royalties, loans, services, goods and capital transactions.
- Attending client and ATO meetings together with more experienced transfer pricing and tax specialists.
- Assisting clients implement, through the use of technology, operational transfer pricing models into ERP systems.
- Developing your technical skills through on the job training as well as structured training on aspects such as Australian and global transfer pricing developments.How are you extraordinary?

- You’re organized, efficient, and have a high attention to detail to deliver impactful outcomes.
- You have strong interpersonal, collaborative, and influencing skills and the ability to work well within a team to achieve outcomes.
- You have a can-do attitude and are passionate about generating innovative ideas that create value, improve processes, and solve complex problems.
- You recognise the importance of continuous self-development and actively take ownership and responsibility for your technical and soft skill development.Your Experience

- Global and/or Australian transfer pricing advisory and compliance experience, including preparation of transfer pricing analysis/documents/models, and supporting on complex engagements
- Prior transfer pricing experience in a Big 4 or mid-tier firm, the ATO or corporate environment
- Strong technical analytical skills with a strong competence in Microsoft Office and Excel
- Have strong interpersonal, collaborative, and influencing skills and the ability to work well within a team to achieve outcomes
- Supporting Partners by managing and executing multiple client engagements including managing the day-to-day client relationship and being proactive in deepening those relationships

Qualifications

A degree in Accounting, Economics, Commerce, Finance or Law, and/or undertaking/completion of the CA/CPA.

Additional Information

Please note that applications will close on the 9th of October 2025.

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
253,"Job Description

Job Description

DXC Technology (NYSE:DXC) - where brilliant people embrace change and seize opportunities to advance their careers and amplify customer success.

People are the heart of our business. We support each other and work as a team, globally and locally to deliver excellence for our customers and colleagues. We live in more than 70 countries, speak multiple languages and work with over 6,000 customers on almost every continent. We use the power of technology to deliver technology services that move the world. DXC.com

DXC is a leading global provider of products, technologies, solutions and services to consumers and business. The company's offerings span IT infrastructure, global services, imaging and printing. We invent, engineer and deliver technology solutions that drive business value, create social value and improve the lives of our customers.

Kickstart Your Career in Tech – No Degree Needed!

We get it—IT jobs can sound intimidating. But this isn’t your typical tech job.

We’re looking for people—friendly, curious, and switched-on individuals—to join our energetic Service Desk team at DXC Technology in Adelaide.

No degree or experience in this role? No problem. If you’re great at chatting with people, can stay calm under pressure, and love solving problems, this could be your ticket to starting a career in technology.

About The Role

As a Level 1 Service Desk Analyst, you’ll be the first point of contact for customers needing help. You’ll listen, problem-solve, and provide great service—all with the support of a fantastic team around you.

What We’re Looking For

- You enjoy helping others and having a chat
- You learn fast and are open to new challenges
- You’re organised and reliable
- You’ve got strong communication skills (verbal and written)
- You’re keen to grow your career (and your tech skills!)
- You’re an Australian Citizen

Here’s What You’ll Get

- A job that’s more about people than computers
- Paid training—so you learn everything you need on the job
- Supportive managers and a fun, collaborative team
- Career pathways in tech, even if you’re just starting out
- A workplace that values diversity, inclusion, and community

We’re committed to building better futures—for our customers, employees, and local communities. At DXC, we believe in bringing your whole self to work.

If you’re ready to get your foot in the door of the IT world, we’d love to hear from you.

WeAreDXC | Apply today!

Trust, Transform & Thrive with a company whose mission is to lead clients on their digital transformation journeys, DXC Technology will be recognized globally as a force multiplier, enabling clients to seize the opportunities presented by today's rapidly changing technologies.

If you are a self-starter with a strong customer focus and a results oriented approach complimented by your strong verbal and written communication skills, we would like to hear from you.

At DXC Technology, we believe strong connections and community are key to our success. Our work model prioritizes in-person collaboration while offering flexibility to support wellbeing, productivity, individual work styles, and life circumstances. We’re committed to fostering an inclusive environment where everyone can thrive.

Recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available here."
254,"About Us

With a proven track record established more than 125 years ago, Knight Frank Australia is part of a global property powerhouse that shares the resources, knowledge and insights of more than 20,000 professionals spanning over 600 offices.

Our 6,000 – strong Australian & New Zealand network delivers expert commercial and residential property transactional and advisory services that offer significant advantage for our clients through a combination of up-to-the minute market knowledge and passion for what they do.

Our Trans-Tasman footprint encompassing 272+ Australian and New Zealand metro and regional offices delivers an unrivalled network of property expertise, offering an in-depth understanding of local market subtleties that enables us to identify opportunities others don’t, so our clients can move forward with certainty.

What’s in it for you?

-  Competitive remuneration package 
-  Work at the forefront of high-profile real estate transactions and ‘city shaping’ projects in the country. 
-  Hone your commercial acumen and financial structuring skills in real estate under the mentorship of respected industry leaders. 
-  Career development opportunities such as internal and external mentoring, leadership education training, and study leave to focus on your personal growth. 
-  Flexible working arrangements designed to suit individual circumstances and family needs 
-  A generous 16-week parental scheme plus superannuation for a full 12 months 
-  Birthday leave 
-  Swap around a public holiday for a cultural swap day! 
-  Two Wellness Days to allow you to focus on your own physical and or mental wellbeing 
-  A workplace where you can access 2 weeks additional leave each year so you can take that extra break with family or friends 
-  We applaud your need to give back to the community and give you 2 paid volunteer days each year to support one of our-affiliated charities 
-  Our reward platform “The Vault” which gives you access to a great range of discounts at popular retailers and supermarkets as well as lifestyle benefits and corporate discounts 
-  Because life can throw the unexpected at us, we help subsidise private health insurance excess, if you or an immediate family member requires hospitalisation 
-  Plus, so much more! 

The Role

Knight Frank are setting up a market-distinctive advisory platform and we’re looking for expressions of interest from candidates for Associate Director, Manager, and Senior Associate level roles.

-  Successful candidates will be based in Sydney and will work on complex real estate transactions and projects in both the public and private sectors 
-  Involvement across the end-to-end deal life cycle will provide successful candidates with a first-hand appreciation of how major property projects and transactions are originated and packaged to market, unlocking optimal value from client’s complex real estate holdings. 
-  This hands-on role includes complex problem solving, lateral thinking and commercial acumen in bringing practical and market-based solutions to major projects. 

Key Responsibilities Of The Associate

-  Leading and coordinating applied market research and financial analyses undertaken by the team 
-  Undertake and lead financial analysis and complex financial modelling 
-  Commercial input to financial and deal structures and risk allocation frameworks 
-  Integral involvement in preparing client proposals, pitches and presentations 
-  Support the team in managing and executing major transactions 

Who are we looking for?

Join a team where the uniqueness of our people is celebrated, contribution is rewarded, and voices are respected and heard. A place where everyone has the chance to perform at their best.

Our Ideal Candidate Will Have

-  An undergraduate degree in commence, finance or real estate. CA, CFA or post graduate degrees such as in Applied Finance will be valued 
-  1-2 years experience in real estate industry, with backgrounds in advisory, development and finance being preferred 

Not the perfect fit?

We encourage applications from people of all backgrounds and abilities - as every person and their situation is unique, we look at this on an individual and applied role basis. We actively encourage you to apply for roles that suit your background and skillset. You might have something we didn’t realise we needed.Please note, if you are successful in securing a role, you will be subject to police checks as part of our standard recruitment process.Applicants with Australian working rights need only apply. No Agencies please."
255,"Overview

You recognize yourself when you enter one of our stores. You love to talk about athletic sneakers and apparel as much as you love to collect them. You always scope out the latest styles, and enjoy sharing your enthusiasm with Customers. It’s easy for you to start up natural, friendly conversations, adapt to different types of Customers, and resolve issues with a smile. You like to work as part of a team as you improve your individual skills on the sales floor. Your success in this role will be measured through personal and productivity goals plus your ability to provide a great in-store experience to every Customer.

Responsibilities

- Ensuring high levels of customer satisfaction by being knowledgeable on all products offered, and teaming up with co-workers to provide excellent sales service
- Delivering sales, outstanding customer experience, and operational expectations
- Maintaining personal and productivity goals
- Connects with every customer by asking open-ended questions to assess needs
- Ability to learn and share expertise of products and trends to fit customer’s needs
- Maintains an awareness of all product knowledge, and current or upcoming product / trends
- Contributes to a positive and inclusive work environment

Qualifications

- 0-3 year of retail experience
- Confident and comfortable engaging customers to deliver an elevated experience
- Motivated to achieve great results because of one's enthusiasm from interacting with customers and athletic products
- Initiates completion of tasks or activities without necessary supervision
- Flexible availability - including nights, weekends, and holidays"
256,"Our established Compliance Control Room function manages our information barriers and associated processes including the management of inside information, transaction lifecycle management and the provision of advisory and compliance oversight to Macquarie’s institutional Research division.

At Macquarie, our advantage is bringing together diverse people and empowering them to shape all kinds of possibilities. We are a global financial services group operating in 31 markets and with 56 years of unbroken profitability. You’ll be part of a friendly and supportive team where everyone - no matter what role - contributes ideas and drives outcomes.

What role will you play? 

In this dynamic role you will have frequent interaction with business stakeholders across Macquarie on a regional and global level and work collaboratively with colleagues in Compliance and other risk functions. You will be involved in compliance monitoring, deal updates, managing information barriers, review and approval of institutional research, policy review, regulatory and legal change management as well as taking an active role in global control room projects and initiatives.

What You Offer

- 1+ years of direct experience in Compliance or the Control room is beneficial, or a relevant compliance or regulatory background 
- An interest in management of information and conflicts within an institutional banking environment 
- The ability to multi-task and work effectively in a team 
- Strong analytical capability, attention to detail, resilience and a “can do” attitude, especially under pressure 
- Curiosity of understanding not just HOW we manage our day-to-day but WHY and the associated risks for making certain we get it right. 

We love hearing from anyone inspired to build a better future with us, if you're excited about the role or working at Macquarie we encourage you to apply.

What We Offer

Benefits

At Macquarie, you’re empowered to shape a career that’s rewarding in all the ways that matter most to you. Macquarie employees can access a wide range of benefits which, depending on employment type, include:

- 1 wellbeing leave day per year
- Up to 5 additional service bonus leave days per year
- Up to 20 weeks’ paid parental leave for primary caregivers along with 12 days of transition leave upon return to work, and 6 weeks’ paid leave for non-primary caregivers
- 2 days of paid volunteer leave and donation matching
- Up to 12 months’ gender affirmation leave, including 6 weeks’ paid leave
- Access to Employee Assistance Program and wellbeing benefits including skin and health checks, and flu vaccinations
- Access to a wide range of salary packaging options
- Access to a wide range of learning and development opportunities, including reimbursement for professional membership or subscription
- Hybrid and flexible working arrangements, dependent on role
- Reimbursement for work from home equipment

About the Risk Management Group 

Our Risk Management Group works as an independent, and centralised function, responsible for independent and objective review and challenge, oversight, monitoring and reporting in relation to Macquarie’s material risks. We are a global team that aims to manage the risks of today and anticipate the risks of tomorrow. Our divisions include compliance, credit, financial crime risk, market risk, operational risk, aggregate risk and prudential, and central.

Our commitment to diversity, equity and inclusion 

We are committed to fostering a diverse, equitable and inclusive workplace. We encourage people from all backgrounds to apply and welcome all identities, including race, ethnicity, cultural identity, nationality, gender (including gender identity or expression), age, sexual orientation, marital or partnership status, parental, caregiving or family status, family and domestic violence status, neurodiversity, religion or belief, disability, or socio-economic background. We welcome further discussions on how you can feel included and belong at Macquarie as you progress through our recruitment process. To learn more, contact our team by clicking here.

Our aim is to provide reasonable adjustments to individuals who may need support during the recruitment process and through working arrangements. If you require additional assistance, please let us know in the application process."
257,"Do you want your voice heard and your actions to count? 

Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world.

With a vision to be the world’s most trusted financial group, it’s part of our culture to put people first, listen to new and diverse ideas and collaborate toward greater innovation, speed and agility. This means investing in talent, technologies, and tools that empower you to own your career.

Join MUFG, where being inspired is expected and making a meaningful impact is rewarded.

About the role:

In this role, you’ll proactively assist the manager and supervisors to process and manage the workflow and completion of all Corporate Loans Administration (CLA) on a daily, weekly, and monthly basis in accordance with the bank’s procedure manuals and operational guidelines.

What you’ll be doing:

- Ensure that Loan Drawdowns, Rollovers, Repayments, and Fee invoicing & collections are completed accurately and within agreed timeframes, and critical checklists are followed and completed.
- Ensure that Loan Prework for Drawdowns, Rollovers, Repayments, are completed accurately and within agreed timeframes, and critical Treasury cash sheet is up to date and completed.
- Preparation of Remittance applications for corporate loan drawdown disbursements in accordance with application.
- Ensure all CLA reports, and general ledger suspense and interest accrual accounts are prepared, actioned, monitored and that all outstanding items are being investigated, followed up and cleared within a timely manner.
- Preparation of monthly Suspense Account Reconciliations for Accounting Department.
- Identify possible areas for process improvement and engage with staff to contribute to building more effective tighter processes to eliminate the possibility of errors.
- Report and escalate operational risk events
- Build and maintain good working relations and open communications with customers/external counterparties to provide a high level of service and professionalism.
- Ensure customer inquiries are followed up promptly with satisfactory outcomes.
- Change and transformation - support requests, projects and programs from local, regional and global teams where applicable

What we are looking for:

This is a fantastic opportunity for someone with 1-3 years’ experience in an Operations role within banking and financial services, ideally in Corporate Loans, with sound knowledge of payments and SWIFT, as well as sound operational knowledge of processes and procedures.

Excellent time management and a high level of attention to detail and accuracy are essential to ensure the team performs at a high-performance standard.

You’ll deliver extraordinary customer experiences, collaborate and build partnerships, communicate effectively and professionally, drive for results, lead change, seek continuous improvements and think strategically.

You’ll likely have a Degree/Diploma or equivalent qualification in a relevant discipline.

Flexible to work back on busy days (middle and month end), and work from home when required.

What we have to offer:

We offer you a role in one of the largest banks of the world, in a growing and international environment. You'll have various opportunities to develop yourself and we will support you with that by offering training and development possibilities to further your career.

Mitsubishi UFJ Financial Group (MUFG) is an equal opportunity employer. We view our employees as our key assets as they are fundamental to our long-term growth and success. MUFG is committed to hiring based on merit and organsational fit, regardless of race, religion or gender."
258,"We are looking for a Software Engineer Analyst to join our team to train AI models. You will measure the progress of these AI chatbots, evaluate their logic, and solve problems to improve the quality of each model.

To apply to this role, you will need to be proficient in either Python and/or JavaScript. Your role will require proficiency in at least one programming language (JavaScript, Python, C#, C++, HTML, SQL, or Swift) in order to solve coding problems (think LeetCode, HackerRank, etc). For each coding problem, you must be able to explain how your solution solves the problem.

Benefits

- This is a full-time or part-time REMOTE position
- You’ll be able to choose which projects you want to work on
- You can work on your own schedule
- Projects are paid hourly starting at $40+ USD per hour, with bonuses on high-quality and high-volume work

Responsibilities

- Give AI chatbots coding challenges and evaluate their outputs
- Evaluate the quality produced by AI models for correctness and performance

Qualifications

- Fluency in English (native or bilingual level)
- Detail-oriented
- Experience with algorithms, data structures, and debugging workflows
- A current, in progress, or completed Bachelor's is preferred but not required

Notes

Payment is made via PayPal. We will never ask for any money from you. PayPal will handle any currency conversions from USD. Only applicants in Australia will be considered for this role. This is an independent contract position.

#coder"
259,"Overview

You recognize yourself when you enter one of our stores. You love to talk about athletic sneakers and apparel as much as you love to collect them. You always scope out the latest styles, and enjoy sharing your enthusiasm with Customers. It’s easy for you to start up natural, friendly conversations, adapt to different types of Customers, and resolve issues with a smile. You like to work as part of a team as you improve your individual skills on the sales floor. Your success in this role will be measured through personal and productivity goals plus your ability to provide a great in-store experience to every Customer.

Responsibilities

- Ensuring high levels of customer satisfaction by being knowledgeable on all products offered, and teaming up with co-workers to provide excellent sales service
- Delivering sales, outstanding customer experience, and operational expectations
- Maintaining personal and productivity goals
- Connects with every customer by asking open-ended questions to assess needs
- Ability to learn and share expertise of products and trends to fit customer’s needs
- Maintains an awareness of all product knowledge, and current or upcoming product / trends
- Contributes to a positive and inclusive work environment

Qualifications

- 0-3 year of retail experience
- Confident and comfortable engaging customers to deliver an elevated experience
- Motivated to achieve great results because of one's enthusiasm from interacting with customers and athletic products
- Initiates completion of tasks or activities without necessary supervision
- Flexible availability - including nights, weekends, and holidays"
